property_description,owner,listing_type,price_per_day_sgd,minimum_days_of_stay,minimum_price_of_stay,number_of_reviews,neighbourhood,latitude,longitude
(Central-Novena) Semi-Detached House Near Subway,Chi Siang,Home,219,30,6570,142,Novena,1.31898,103.84614
hidden quiet spot 1bed w Pvt bath @ heart of city,Prakash,Not Home,72,90,6480,160,Kallang,1.31419,103.85089
3 Bedroom @ River Valley SG,Aaron,Home,258,25,6450,14,River Valley,1.29593,103.83641
Luxury Studio Suites Marina Bay  Financial Centre,Yan,Home,208,30,6240,15,Downtown Core,1.27705,103.8498
Town - Room 1F,Dan,Not Home,69,90,6210,16,Kallang,1.31546,103.85508
Town - Room 1D,Dan,Not Home,69,90,6210,24,Kallang,1.31487,103.85408
Town - Room 1B,Dan,Not Home,69,90,6210,11,Kallang,1.31485,103.85516
❀❀2BR Penthouse at Katong private pool,Alvin,Home,200,30,6000,22,Geylang,1.31228,103.89521
LARGE Not Home NEAR THE ORCHARD CITY CENTRE,Sara,Not Home,65,90,5850,61,Orchard,1.30471,103.82582
Humble & Conveniently Located 1BR in Katong Area,Jay,Home,190,30,5700,28,Marine Parade,1.30554,103.90064
Modern 3 bedroom flat in orchard shopping mall,Sunny,Home,201,28,5628,11,River Valley,1.2984,103.84121
Town - Room 1C,Dan,Not Home,62,90,5580,15,Kallang,1.31506,103.85503
"Modern 2BR Apt in Katong, free parking, near F&B",Veil,Home,199,28,5572,75,Geylang,1.3125,103.89761
"10min City!1-6pax 5min MRT, Sentosa, Orchard & MBS",Ruth Mandy,Home,199,28,5572,17,Kallang,1.31663,103.86434
Central Business Studio Apartment Balcony Seaview,Yan,Home,181,30,5430,24,Downtown Core,1.27869,103.84986
"1-6pax 5mins MRT, Orchard, Sentosa, City, MBS",Ruth Mandy,Home,179,30,5370,102,Kallang,1.31392,103.86383
3 BedRoom Near Toa Payoh MRT 1,Aaron,Home,268,20,5360,17,Novena,1.3285,103.84524
"SGCT26-3: Up Chinatown MRT,WIFI,Aircon",MyCity,Not Home,58,90,5220,168,Outram,1.28361,103.84276
Town - Room 2D,Dan,Not Home,58,90,5220,11,Kallang,1.31439,103.85424
Nicely Furnished 1 Bedroom Unit,Shirley,Home,85,60,5100,41,Geylang,1.31562,103.88586
Fitzroy Loft in Colonial/Heritage Shophouse,Fang Ren,Not Home,175,29,5075,58,Kallang,1.31134,103.85742
Heritage Apartment Room near Orchard,Adi,Not Home,56,90,5040,27,River Valley,1.29345,103.83562
Serviced double bedroom II,Mike,Not Home,56,90,5040,14,Bukit Timah,1.31945,103.77812
Luxurious Penthouse In City Centre 1,Jenny,Not Home,167,30,5010,17,Tanglin,1.293,103.82962
City Ctr_RiverValley/GreatWorldCity,YongXing9688,Home,160,30,4800,170,Tanglin,1.29377,103.82844
10mins MRT to Orchard Road,Homestay In Central Singapore,Not Home,51,92,4692,48,Toa Payoh,1.34143,103.84945
Helsinki Loft in Award-winning Heritage Shophouse,Fang Wei,Home,160,29,4640,67,Geylang,1.31174,103.88368
Town - Room 1E,Dan,Not Home,51,90,4590,23,Kallang,1.31352,103.85505
Brighton Room in Colonial/Heritage Shophouse,Fang Ren,Not Home,156,29,4524,47,Kallang,1.31294,103.85896
Bentleigh Room in Colonial/Heritage Shophouse,Fang Ren,Not Home,156,29,4524,59,Kallang,1.31156,103.85775
Master bedroom with pool view,Catherine,Not Home,50,90,4500,23,Geylang,1.31286,103.88659
Lush Green Neighborhood Not Home,Kevin,Not Home,50,90,4500,41,Bishan,1.35902,103.82973
"1-5pax 5mins MRT, Orchard, Sentosa, MBS, City Hall",Ruth Mandy,Home,149,30,4470,22,Kallang,1.31567,103.86542
"High City View! 1-5pax MRT, Orchard, Sentosa, MBS",Ruth Mandy,Home,149,30,4470,38,Kallang,1.31716,103.85993
A cozy place near Singapore's center (min. 3 mths),Kit,Not Home,49,90,4410,37,Bishan,1.34263,103.83768
Superhost 1BR APT in the heart of Tg Pagar,Jay,Home,147,30,4410,16,Downtown Core,1.27481,103.84522
Superhost 1BR APT in the heart of Tg Pagar,Jay,Home,146,30,4380,22,Downtown Core,1.27548,103.84444
Spacious Tokyo Room in NYTimes Featured Shophouse,Shuying,Home,150,29,4350,65,Geylang,1.31231,103.88357
Leisure Studio APT 5 mins from Tg Pagar MRT,Jay,Home,144,30,4320,34,Downtown Core,1.2735,103.84527
SINGLE RM 6@Holland Village/MRT/NUH/INSEAD,Sue,Not Home,47,90,4230,13,Bukit Timah,1.3128,103.7914
✪✪✪3BR Luxury Near Town & Novena (ga),Alvin,Home,300,14,4200,42,Novena,1.32611,103.84476
Cozy 1-Bedroom Apartment,Jen,Home,149,28,4172,28,Tanglin,1.29422,103.82911
Copenhagen Room in NYTimes Featured Heritage Home,Fang Wei,Home,140,29,4060,62,Geylang,1.31338,103.88472
"Spacious Osaka Room, NYT-featured Shophouse!",Shuying,Home,140,29,4060,67,Geylang,1.31399,103.88331
"Sapporo Loft w/ Rooftop Patio, NYT Featured House!",Shuying,Not Home,140,29,4060,57,Geylang,1.31362,103.88454
2 Bedroom @ Bugis SsP,Aaron,Home,200,20,4000,21,Rochor,1.29934,103.85159
Single room with pool/gym near Town,Joel,Not Home,44,90,3960,29,Toa Payoh,1.3305,103.8424
Modern 1bedroom at Superb Location Near Orchard,Charlene,Home,131,30,3930,33,River Valley,1.29666,103.83975
"1-5pax Paya Lebar MRT, Sentosa, MBS, Orchard, City",Ruth Mandy,Home,129,30,3870,83,Geylang,1.31511,103.88947
Stockholm Room in Award Winning Heritage Shophouse,Fang Wei,Not Home,131,29,3799,47,Geylang,1.3131,103.88513
10 reason to stay-1 plus study condo -3 min to mrt,Apollo,Home,150,25,3750,22,Geylang,1.31698,103.88188
3BR CONDO SEAVIEW@CBD市中心全海景新高级公寓,Kiwi Sg Home,Home,528,7,3696,14,Rochor,1.30208,103.86187
Amsterdam Room in Award Winning Heritage Shophouse,Fang Wei,Home,125,29,3625,46,Geylang,1.31141,103.88352
Giffard Mansion,Willie,Not Home,39,90,3510,20,Novena,1.32483,103.84826
Oslo Room in NYTimes-Featured Heritage Shophouse,Fang Wei,Home,119,29,3451,76,Geylang,1.31253,103.8849
A sweet home with part a of seaview,Sunny,Home,228,15,3420,19,Marine Parade,1.30025,103.90166
Ecstatic Studio Nearby Mustafa 24 hours,Jimmy,Home,114,30,3420,28,Kallang,1.31581,103.85779
Cosy Kyoto Room in Award Winning Shophouse!,Shuying,Home,115,29,3335,76,Geylang,1.31411,103.88464
Humble & Conveniently Located 1BR in Katong Area,Jay,Home,110,30,3300,20,Marine Parade,1.30587,103.89759
Catchy Studio Nearby Farrer Park MRT,Jimmy,Home,110,30,3300,19,Kallang,1.31554,103.85653
Lovely Studio @ Nearby Farrer Park MRT,Jimmy,Home,110,30,3300,18,Kallang,1.31419,103.85662
Lovely 3BR Apt in the Heart of Orchard Road,Kay,Home,525,6,3150,18,Orchard,1.30392,103.83412
✪✪2BR Gorgeous GreatViewNearCentral (zsm),Alvin,Home,218,14,3052,35,Novena,1.32786,103.84907
✪✪✪3BR Neat Cosy Near Mrt & Town (ga),Alvin,Home,300,10,3000,31,Novena,1.32669,103.84227
Simple and cosy room in quiet neighbourhood,Tiffanie,Not Home,50,60,3000,14,Bukit Timah,1.30899,103.80161
Ben’s Breakfast & Bed !,Ben,Not Home,50,60,3000,31,Museum,1.29507,103.84238
a lovely home with sea view,Sunny,Home,199,15,2985,21,Marine Parade,1.29985,103.90016
Breezy High floor 3BR Premium Condo next to MRT,Donald,Home,418,7,2926,13,Downtown Core,1.28957,103.86431
Cozy Not Home in Nice Apartment with Pool,Jordan,Home,31,90,2790,14,Bukit Timah,1.33861,103.78077
Spacious 3BR Apt in Orchard,Kay,Home,460,6,2760,21,Museum,1.2989,103.84255
3BR Urban Living in Orchard,Kay,Home,460,6,2760,22,Orchard,1.3003,103.8428
"3 BR @ ROB WALK-Orchard, Clark/Boat Quay close by!",Jim,Home,194,14,2716,11,Museum,1.29857,103.84748
❀❀❀3BR Purple Line spacious (ERS3B3),Alvin,Home,387,7,2709,47,Kallang,1.31944,103.86222
Best Location! 3BR Loft _Vintage & Modern/Near MRT,Kenneth,Home,224,12,2688,133,Downtown Core,1.29704,103.8564
3BR Family Apartment at Clarke Quay,Angie,Home,440,6,2640,13,Singapore River,1.28927,103.84239
CITY-CHINATOWN,Kathleen,Not Home,125,21,2625,133,Outram,1.2843,103.84738
Superhost 2BR APT 3 mins from Tg Pagar MRT,Jay,Home,187,14,2618,41,Downtown Core,1.27497,103.8452
"1-2pax 5mins MRT, Orchard & Sentosa",Ruth Mandy,Home,87,30,2610,16,Kallang,1.3171,103.86435
✪✪2BR Nice view Phenthouse big balcony (MSL2),Alvin,Home,258,10,2580,16,Kallang,1.3277,103.86511
Luxury marina view 2BR NEXT to MRT Free pick up,Kiwi Sg Home,Home,368,7,2576,37,Downtown Core,1.29779,103.85723
Luxury 3BR condo near Bugis Next to MRT*市中心高级度假公寓,Sophie,Home,368,7,2576,15,Kallang,1.30238,103.86289
Nice 1 Bedroom Unit (Ground floor),Shirley,Home,85,30,2550,59,Geylang,1.3155,103.88596
Relax at Robertson Quay - 3BR Apartment,Angie,Home,419,6,2514,18,Singapore River,1.29026,103.84213
Elegant 3BR Apartment @ Robertson Quay,Angie,Home,419,6,2514,18,Singapore River,1.29167,103.84084
❀❀❀3BR Spacious Condo @ near novena (ga),Alvin,Home,358,7,2506,32,Novena,1.32772,103.85239
❀❀❀3BR Amazing Near Shoppin mall zhongshan (ga),Alvin,Home,358,7,2506,11,Novena,1.32795,103.84354
"Room-INSEAD, Metropolis, NTU, NUH-min 3-month rent",El,Not Home,87,28,2436,18,Queenstown,1.30531,103.78374
Cosy room with private entrance close to town,Lesley,Not Home,81,30,2430,26,Novena,1.31972,103.84568
Convenient 1 Bedroom near the City,Alex,Home,119,20,2380,12,Geylang,1.31373,103.88803
Cozy Studio 10 mins to Aljunied MRT,Alex,Home,85,28,2380,36,Geylang,1.3153,103.88809
Orchard RD Modern Home 1 min to MRT,Donald,Home,453,5,2265,26,Museum,1.29805,103.84596
Joo’s Service Bungalow - Junior Room 6,James,Not Home,75,30,2250,111,Marine Parade,1.30936,103.89383
Joo’s Service Bungalow - Junior Master 9,James,Not Home,75,30,2250,95,Marine Parade,1.30894,103.894
Pool view bedroom in central SG with own toilet,Jenna & Nunu,Not Home,86,26,2236,121,Kallang,1.32014,103.86398
3BR (For 5)Apt Orchard/Stevens/UNESCO *MRT* Sui,Catherine,Home,319,7,2233,42,Tanglin,1.31693,103.82636
3BR (For 5)Apt Orchard/Stevens/UNESCO *MRT* Sup,Catherine,Home,319,7,2233,18,Tanglin,1.31761,103.8264
Charming Studio at River Valley,Alex,Home,110,20,2200,32,River Valley,1.29488,103.8392
Comfy 2BR Apartment in the Heart of Orchard Road,Kay,Home,365,6,2190,16,Orchard,1.30438,103.83383
❀❀❀3BR near town and shopping mall,Alvin,Home,300,7,2100,25,Novena,1.31977,103.85305
Cozy 1BR condo 20min to downtown!,Aloysius,Home,150,14,2100,21,Queenstown,1.30728,103.78113
3BR (For 5)Apt Orchard/Stevens/UNESCO *MRT* Sui,Catherine,Home,300,7,2100,31,Tanglin,1.31667,103.82595
Stylish 2BR apartment in Orchard,Kay,Home,350,6,2100,23,River Valley,1.29866,103.84113
Contemporary 2BR apartment in Orchard,Kay,Home,350,6,2100,29,River Valley,1.29882,103.84144
Heritage 2 br flat in Tiong Bahru,Elaine,Home,208,10,2080,13,Bukit Merah,1.2844,103.83332
Joo’s Service Bungalow - Room 4,James,Not Home,69,30,2070,165,Marine Parade,1.3082,103.89402
Experience Clarke Quay - 2BR Apartment,Angie,Home,344,6,2064,12,Outram,1.28708,103.84296
Delightful 2BR Family Apartment at Clarke Quay,Angie,Home,344,6,2064,11,Singapore River,1.28891,103.84395
YOUSHOULDSTAYHERE-2 bedroom apartment,Apollo,Home,206,10,2060,11,Toa Payoh,1.32923,103.8655
Joo’s Service Bungalow - Room 2,James,Not Home,68,30,2040,41,Geylang,1.30949,103.89388
Joo’s Service Bungalow - Room 7,James,Not Home,68,30,2040,127,Marine Parade,1.3085,103.89363
"Not Home Club St, awesome view!",Bill,Not Home,200,10,2000,17,Outram,1.28216,103.84714
✪✪2BR Amazing City View (zsm),Alvin,Home,250,8,2000,12,Novena,1.32568,103.85009
✪✪ 2 BR at Boon Keng city fringe area 8RS (D),Alvin,Home,200,10,2000,12,Kallang,1.31938,103.86324
Charming 2-Bedroom Apartment @ Robertson Quay,Angie,Home,331,6,1986,20,Singapore River,1.2907,103.84165
Cozy Room @ Central w/ Air-con+En Suite,Sylvia,Not Home,99,20,1980,19,Bukit Timah,1.32361,103.79282
Cozy one bedroom close to the City,Alex,Home,82,24,1968,75,Geylang,1.31352,103.88728
2BR (For 4) Apt Orchard/Stevens/UNESCO *MRT* B,Catherine,Home,281,7,1967,29,Tanglin,1.31539,103.82586
2BR CONDO* CITY VIEW* SKY PARK@CBD市中心高层海湾景*新高级公寓,Sophie,Home,281,7,1967,16,Kallang,1.30302,103.86172
Joo’s Service Bungalow - Room 5,James,Not Home,65,30,1950,101,Marine Parade,1.3084,103.89329
Joo’s Service Bungalow - Room 8,James,Not Home,65,30,1950,88,Marine Parade,1.308,103.89239
Two Bedroom Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,481,4,1924,11,Downtown Core,1.27566,103.84936
Singapore Private Mini Room!,David,Not Home,381,5,1905,11,Novena,1.32347,103.85213
Sweet & Quiet Home  1min to MRT on Orchard Road,Donald,Home,368,5,1840,45,Museum,1.29905,103.8465
"Holland Village Condo, 1 min away from MRT",Rebekah,Not Home,60,30,1800,14,Bukit Timah,1.31164,103.79555
Sunny 4-story house with modern interior,Donald,Home,599,3,1797,21,Geylang,1.31279,103.89924
Gorgeous entire apartment in charming Tiong Bahru!,Phil,Home,350,5,1750,27,Bukit Merah,1.28373,103.83067
Modern Apartment near Clarke Quay and Orchard road,Jane珍珍,Home,250,7,1750,14,Tanglin,1.29248,103.83112
Best location! Cosy & spacious Apt near  bugis MRT,Kenneth,Home,143,12,1716,51,Downtown Core,1.29688,103.85562
Lush Apartment on the East Coast,Laura,Home,190,9,1710,29,Marine Parade,1.29891,103.88681
Comfortable apt home away from home,Alex,Home,85,20,1700,51,Geylang,1.31313,103.88755
City View Brand New Modern 2BR + Loft near MRT,Donald,Home,337,5,1685,20,Downtown Core,1.29806,103.85851
2BR (For 3) Apt Orchard/Stevens/UNESCO *MRT* A,Catherine,Home,240,7,1680,29,Tanglin,1.31507,103.82704
2BR (For 3) Apt Orchard/Stevens/UNESCO *MRT* A,Catherine,Home,240,7,1680,15,Tanglin,1.31652,103.82739
Convenient apt home away from home,Alex,Home,119,14,1666,19,Geylang,1.31481,103.88611
Rare Twin Studios /2rm @MarinaBaySG,Betty,Home,408,4,1632,19,Downtown Core,1.28039,103.85233
Large 2-bedroom apartment in orchard near subway,Thanksgivings,Home,231,7,1617,11,River Valley,1.29698,103.84021
Luxe 2 BR City Centre Loft. Near train station.,Dick,Home,228,7,1596,62,River Valley,1.29387,103.84056
Prime Loft Apt in the heart of Orchard Road,Kay,Home,260,6,1560,12,Orchard,1.30399,103.83351
Cozy studio 10 mins to Aljunied MRT,Alex,Home,78,20,1560,13,Geylang,1.31441,103.88663
"Modern, Loft Living in Art Deco Shophouse - CBD",Your Community Host,Home,260,6,1560,15,Singapore River,1.28714,103.84628
1 bedroom service apartment in orchard near subway,Thanksgivings,Home,208,7,1456,23,River Valley,1.29628,103.84034
Stunning bungalow with private pool,Rebecca & Olaf,Home,485,3,1455,13,Marine Parade,1.29813,103.88874
Cosy Room with Workstation & WiFi,Jasmine,Not Home,69,21,1449,16,Tanglin,1.29611,103.82991
Studio Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,360,4,1440,15,Downtown Core,1.27799,103.84931
"Contemporary, Modern 2 Bedroom w/ Balcony - CBD",Your Community Host,Home,240,6,1440,14,Singapore River,1.28791,103.84602
Cozy Apt home away from home,Alex,Home,94,15,1410,73,Geylang,1.31316,103.88735
❀❀2BR Luxury Phenthouse near town (msl2),Alvin,Home,201,7,1407,25,Kallang,1.32815,103.86575
2 Bedroom @ Bugis Central BS,Aaron,Home,200,7,1400,13,Rochor,1.30288,103.85179
✪1BR Nice view Near Novena Sky (LT),Alvin,Home,139,10,1390,36,Novena,1.32692,103.84802
Heritage town house near Orchard,Sunny,Home,687,2,1374,18,Rochor,1.30194,103.8475
Modern Studio Apt in Orchard,Kay,Home,225,6,1350,17,Museum,1.2988,103.84316
Delightful Studio Apartment in Orchard,Kay,Home,225,6,1350,13,Museum,1.29889,103.8429
Studio Apartment - Urban Living in Orchard,Kay,Home,225,6,1350,12,River Valley,1.29834,103.84168
20 Mins to Sentosa @ Hilltop ! (8),K2 Guesthouse,Not Home,44,30,1320,13,Bukit Merah,1.28976,103.80896
"Modern, Stylish & Spacious 2 Bedroom in CBD",Your Community Host,Home,219,6,1314,17,Singapore River,1.28723,103.84634
【❤HOT DEAL!】Berra Suite@CityCenter【Marina Bay】,Be My Home,Home,437,3,1311,11,Downtown Core,1.28135,103.8533
1 Bedroom @ M -  Central 8M8,Aaron,Home,131,10,1310,11,Rochor,1.30584,103.84986
Deluxe1 - 1BR Serviced Apartment @ East Coast,Bob,Home,187,7,1309,13,Kallang,1.30088,103.88533
Boat Quay Studio Apartment,Heritage Apartments,Home,186,7,1302,85,Singapore River,1.2873,103.84894
TWO BEDS STUDIO IN CBD克拉码头双床,Peter,Home,256,5,1280,31,Singapore River,1.28868,103.84704
Cozy one bedroom near the City,Alex,Home,85,15,1275,124,Geylang,1.31443,103.88751
City Hall Premium Loft,Heritage Apartments,Home,181,7,1267,40,Downtown Core,1.29561,103.8543
Cozy 2 bedroom Apt near the City,Alex,Home,181,7,1267,40,Geylang,1.31467,103.88749
❀❀2Bed Room @ aljuined mins walk to metro station,Alvin,Home,181,7,1267,15,Geylang,1.31436,103.88318
2bedroom condo @farrer park hospital,Apollo,Home,181,7,1267,11,Rochor,1.31186,103.8543
Ground Floor Cosy 1 bedroom Apartment,Shirley,Home,90,14,1260,68,Geylang,1.31466,103.88736
Spacious 1 bedroom apartment (Walk to Aljunied MRT,Shirley,Home,90,14,1260,16,Geylang,1.3148,103.88593
4br Orchard Propinquity next to MRT,Ben,Home,628,2,1256,14,Orchard,1.30372,103.83478
The Center of Singapore; China Town,Gordon,Home,414,3,1242,97,Outram,1.28464,103.84629
Exclusive 4 BR Penthouse with Views,Linton,Home,243,5,1215,14,Novena,1.31314,103.84081
Awesome Yellow Room in the City! Near Orchard Rd!,K2 Guesthouse,Not Home,40,30,1200,13,Bukit Merah,1.28909,103.80749
"4 Bedrooms, Central, Clean & Spacious With Netflix",Dexter,Home,600,2,1200,70,Queenstown,1.27359,103.7955
Designer Apartment in the heart of Singapore,Katherine,Home,400,3,1200,100,Museum,1.29947,103.84244
Contemporary Spacious Home in City Centre,Kiwi Sg Home,Home,600,2,1200,38,Rochor,1.30186,103.84978
Studio Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,300,4,1200,11,Downtown Core,1.27575,103.84732
Studio Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,300,4,1200,11,Downtown Core,1.27707,103.84808
SG One & Only Luxurious Living Near Sentosa & CBD,Kate,Home,399,3,1197,45,Bukit Merah,1.26737,103.81082
Nicely furnished apt close to City,Alex,Home,119,10,1190,23,Geylang,1.31307,103.88623
Ground Floor Nice 1 bedroom unit,Shirley,Home,85,14,1190,28,Geylang,1.31375,103.88663
❀❀2BR City View Cosy @ Balestier (MZ1),Alvin,Home,237,5,1185,26,Novena,1.32419,103.85284
City Hall  Loft,Heritage Apartments,Home,169,7,1183,101,Downtown Core,1.29628,103.85365
Apartment in the heart of Singapore,Jan,Home,169,7,1183,16,Rochor,1.29923,103.85207
Cecil Street Premium Loft Apartment,Heritage Apartments,Home,169,7,1183,14,Downtown Core,1.28103,103.84884
"Haven by the bay,Seaview 2bd apt, Sentosa, Central",Owens,Home,390,3,1170,105,Bukit Merah,1.26675,103.81219
4br Luxury Heart of Orchard Next to MRT,Ben,Home,581,2,1162,21,Orchard,1.30495,103.83279
Sky3 - Serviced Apartment in the East,Bob,Home,162,7,1134,19,Kallang,1.29836,103.88413
Studio Apartment - Oakwood Premier,Oakwood Premier OUE Singapore,Home,281,4,1124,18,Downtown Core,1.27655,103.84888
Studio Apt Orchard/Stevens Area #2,Catherine,Home,160,7,1120,24,Tanglin,1.31742,103.82572
Ann Siang Stylish Two Bedroom Apartment,Heritage Apartments,Home,160,7,1120,24,Downtown Core,1.28021,103.84599
Luxury serviced apartment in Orchard near subway9,Thanksgivings,Home,158,7,1106,70,River Valley,1.296,103.84045
Boutique 1 bedroom entiere appart,Frederic,Home,276,4,1104,11,Bukit Timah,1.33171,103.79383
Cozy home nearby East Coast Beach,Ashey,Home,110,10,1100,40,Marine Parade,1.30625,103.88962
"Entire 5 bedroom Apartment near MRT, Little India, Bugis, Orchard!",Su Moy,Home,550,2,1100,11,Rochor,1.30401,103.85024
Modern apartment in Robertson Quay,Gema,Home,137,8,1096,27,Singapore River,1.29209,103.84109
Chic5 - cosy Serviced Apartment w/ WiFi near CBD,Kong Wee,Home,156,7,1092,11,Marine Parade,1.29912,103.88548
"Stylish Studio, Large Roof Terrace in Heart of CBD",Your Community Host,Home,181,6,1086,17,Singapore River,1.28799,103.84626
Chic4 - Serviced Apartment in the East,Kong Wee,Home,154,7,1078,23,Kallang,1.30056,103.88414
9 PERS/4 BEDRM APT 5 NEAR HOLLAND VILLAGE MRT,Sue,Home,358,3,1074,37,Bukit Timah,1.31443,103.79015
Resort Style Seaview Luxury Apt Near SENTOSA CBD,Kate,Home,358,3,1074,24,Bukit Merah,1.2667,103.81127
Chic3 - Serviced Apartment in the East,Bob,Home,153,7,1071,32,Kallang,1.29878,103.88408
